term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
15108,the,60407,0,0,1,the,the
10502,of,35149,0,0,1,of,of
1546,and,33319,0,0,1,and,and
1062,a,28726,0,0,1,a,a
8071,in,22204,0,0,1,in,in
15305,to,20917,0,0,1,to,to
8502,is,17036,0,0,1,is,is
8516,it,16896,0,0,1,it,it
2143,be,13014,0,0,1,be,be
16569,with,10651,0,0,1,with,with
6627,for,9803,0,0,1,for,for
10615,or,9712,0,0,1,or,or
1791,as,9055,0,0,1,as,as
1728,are,7986,0,0,1,are,are
15103,that,7268,0,0,1,that,that
15114,them,6020,0,0,1,them,them
15176,this,5254,0,0,1,thi,this
16338,water,4900,0,0,0,water,water
8425,into,4606,0,0,1,into,into
10568,on,4479,0,0,1,on,on
10345,not,4476,0,0,1,not,not
16522,will,4434,0,0,1,will,will
15140,they,4320,0,0,1,they,they
16434,when,4192,0,0,1,when,when
9575,may,4059,0,0,0,may,may
14,1,4035,1,1,0,1,1
16449,which,4001,0,0,1,which,which
6806,from,3882,0,0,1,from,from
7939,if,3628,0,0,1,if,if
2825,by,3617,0,0,1,by,by
10570,one,3480,0,0,0,one,one
1530,an,3387,0,0,1,an,an
1233,add,3382,0,0,0,add,add
13671,should,3251,0,0,1,should,should
10310,no,3203,0,0,1,no,no
15116,then,3194,0,0,1,then,then
12135,put,3100,0,0,0,put,put
13110,salt,3078,0,0,0,salt,salt
9764,milk,2831,0,0,0,milk,milk
15968,used,2805,0,0,0,use,use
16115,very,2805,0,0,1,veri,veri
2796,but,2726,0,0,1,but,but
2802,butter,2715,0,0,0,butter,butter
1870,at,2585,0,0,1,at,at
14654,sugar,2488,0,0,0,sugar,sugar
4463,cut,2410,0,0,0,cut,cut
7536,have,2404,0,0,1,have,have
2829,c,2279,0,0,0,c,c
10710,over,2254,0,0,1,over,over
15631,two,2232,0,0,0,two,two
1433,all,2207,0,0,1,all,all
15922,until,2185,0,0,1,until,until
9333,made,2158,0,0,0,made,made
16404,well,2150,0,0,0,well,well
7406,half,2120,0,0,0,half,half
373,2,2106,1,1,0,2,2
6544,flour,2106,0,0,0,flour,flour
14036,some,2093,0,0,1,some,some
2892,can,2085,0,0,1,can,can
6615,food,2040,0,0,0,food,food
9158,little,2036,0,0,0,littl,littl
7511,has,2015,0,0,1,ha,has
7802,hot,2009,0,0,0,hot,hot
9378,make,1986,0,0,0,make,make
9609,meat,1941,0,0,0,meat,meat
13496,serve,1936,0,0,0,serv,serv
