term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
15108,the,60407,0,0,1,the,the,0.0,14.919713306905363,0.0
10502,of,35149,0,0,1,of,of,0.0,13.203502747779698,0.0
1546,and,33319,0,0,1,and,and,0.0,7.244055487755833,0.0
1062,a,28726,0,0,1,a,a,0.0,12.451291224826337,0.0
8071,in,22204,0,0,1,in,in,0.0,9.951277200618888,0.0
15305,to,20917,0,0,1,to,to,0.0,11.95809971359614,0.0
8502,is,17036,0,0,1,is,is,0.0,18.428776857491872,0.0
8516,it,16896,0,0,1,it,it,0.0,17.93123876146732,0.0
2143,be,13014,0,0,1,be,be,0.0,16.73151240886359,0.0
16569,with,10651,0,0,1,with,with,0.0,13.100029741344468,0.0
6627,for,9803,0,0,1,for,for,0.0,13.489683344919412,0.0
10615,or,9712,0,0,1,or,or,0.0,13.176508764264476,0.0
1791,as,9055,0,0,1,as,as,0.0,15.057909532250498,0.0
1728,are,7986,0,0,1,are,are,0.0,16.177556635736156,0.0
15103,that,7268,0,0,1,that,that,0.0,13.470926636724153,0.0
15114,them,6020,0,0,1,them,them,0.0,17.303845022762065,0.0
15176,this,5254,0,0,1,thi,this,0.0,10.442984525155527,0.0
16338,water,4900,0,0,0,water,water,0.0,15.611170906711308,0.0
8425,into,4606,0,0,1,into,into,0.0,11.557751333668302,0.0
10568,on,4479,0,0,1,on,on,0.0,10.810821581294006,0.0
10345,not,4476,0,0,1,not,not,0.0,9.89437761377737,0.0
16522,will,4434,0,0,1,will,will,0.0,10.120625132281678,0.0
15140,they,4320,0,0,1,they,they,0.0,12.901848283247832,0.0
16434,when,4192,0,0,1,when,when,0.0,10.048394867650108,0.0
9575,may,4059,0,0,0,may,may,0.001477634456057989,11.286535411316212,0.0
14,1,4035,1,1,0,1,1,0.009640175989347043,25.80771411672705,0.0
16449,which,4001,0,0,1,which,which,0.0,9.49840732949117,0.0
6806,from,3882,0,0,1,from,from,0.0,9.839993383073752,0.0
7939,if,3628,0,0,1,if,if,0.0,9.331564328582697,0.0
2825,by,3617,0,0,1,by,by,0.0,9.233887976844114,0.0
10570,one,3480,0,0,0,one,one,0.0,11.359556849819967,0.0
1530,an,3387,0,0,1,an,an,0.0,9.341384215114878,0.0
1233,add,3382,0,0,0,add,add,0.0,15.005058189093335,0.0
13671,should,3251,0,0,1,should,should,0.0,10.12726737986733,0.0
10310,no,3203,0,0,1,no,no,0.0,6.352325115784893,0.0
15116,then,3194,0,0,1,then,then,0.0013144708952209881,9.282769247911277,0.0
12135,put,3100,0,0,0,put,put,0.0,9.88967489953402,0.0
13110,salt,3078,0,0,0,salt,salt,0.0,13.007484613716704,0.0
9764,milk,2831,0,0,0,milk,milk,0.0013187793054004024,16.04103000034636,0.0
15968,used,2805,0,0,0,use,use,0.0,10.726147187211744,0.0
16115,very,2805,0,0,1,veri,veri,0.0,9.55355702825232,0.0
2796,but,2726,0,0,1,but,but,0.0,7.984657696505063,0.0
2802,butter,2715,0,0,0,butter,butter,0.0,13.54601813744032,0.0
1870,at,2585,0,0,1,at,at,0.0,7.966524088128697,0.0
14654,sugar,2488,0,0,0,sugar,sugar,0.0010117328715847015,14.177607405302924,0.0
4463,cut,2410,0,0,0,cut,cut,0.0,10.79903215659622,0.0
7536,have,2404,0,0,1,have,have,0.0009013630561810309,6.662961118138194,0.0
2829,c,2279,0,0,0,c,c,0.004756202594853061,16.170028542795738,0.0
10710,over,2254,0,0,1,over,over,0.0,9.587892572734052,0.0
15631,two,2232,0,0,0,two,two,0.0,8.87517664327089,0.0
1433,all,2207,0,0,1,all,all,0.0,7.340784131573032,0.0
15922,until,2185,0,0,1,until,until,0.0,10.538485179637084,0.0
9333,made,2158,0,0,0,made,made,0.0,9.608695011835076,0.0
16404,well,2150,0,0,0,well,well,0.0008771356851842527,8.442776663489951,0.0
7406,half,2120,0,0,0,half,half,0.0,9.224920424531305,0.0
373,2,2106,1,1,0,2,2,0.0023624718464541803,16.1373054909749,0.0
6544,flour,2106,0,0,0,flour,flour,0.0010267568856140816,12.357812404300747,0.0
14036,some,2093,0,0,1,some,some,0.001472321458411125,6.945374143217041,0.0
2892,can,2085,0,0,1,can,can,0.0,7.712067734220022,0.0
6615,food,2040,0,0,1,food,food,0.0008033401360795523,9.409361187820263,0.0
9158,little,2036,0,0,0,littl,littl,0.0,7.646769241962717,0.0
7511,has,2015,0,0,1,ha,has,0.0,6.6552529339711155,0.0
7802,hot,2009,0,0,0,hot,hot,0.0012622046159932523,10.16139388939747,0.0
9378,make,1986,0,0,0,make,make,0.0,8.540750187297792,0.0
9609,meat,1941,0,0,0,meat,meat,0.0010101837023353338,9.760155331983265,0.0
13496,serve,1936,0,0,0,serv,serv,0.0,11.633634810513474,0.0
72,12,1910,1,1,0,12,12,0.010531767529002886,15.214541084423196,0.0
13965,so,1906,0,0,1,so,so,0.0006625789111860927,6.281208342597493,0.0
9957,more,1878,0,0,1,more,more,0.0,6.697885841399833,0.0
13921,small,1798,0,0,0,small,small,0.0,8.096734767952187,0.0
4258,cream,1796,0,0,0,cream,cream,0.0019127225744307447,13.446395745371085,0.0
3612,cold,1791,0,0,0,cold,cold,0.0,8.746196769885257,0.0
2589,bread,1755,0,0,0,bread,bread,0.000875945307609472,11.616211813963053,0.0
